entity_id,rdate,rstati,ltrf,strf,rating,gvkey
499186,20130730,3,1,0,BB,184321
499186,20120515,3,1,0,BB-,184321
499186,20120515,3,1,0,BB-,184321
499186,20120515,3,1,0,BB-,184321
499186,20120515,3,1,0,BB-,184321
499186,20120426,3,1,0,BB,184321
499186,20120426,3,1,0,BB,184321
499186,20110411,3,1,0,BB+,184321
499186,20110411,3,1,0,BB+,184321
499186,20110411,3,1,0,BB+,184321
499186,20110411,3,1,0,BB+,184321
501461,20120529,1,1,0,B+,184035
501461,20120529,1,1,0,B+,184035
501461,20120529,2,1,0,B+,184035
501461,20120529,2,1,0,B+,184035
501461,20120529,3,1,0,B+,184035
501461,20120529,3,1,0,B+,184035
501461,20110509,3,1,0,B,184035
501461,20110509,3,1,0,B,184035
502061,20151103,2,1,0,B+,175157
502061,20151103,2,1,0,B+,175157
502061,20151103,1,1,0,NR,175157
502061,20151103,1,1,0,NR,175157
502061,20140630,3,1,0,B-,175157
502061,20140630,3,1,0,B-,175157
502061,20140630,3,1,0,B-,175157
502061,20140630,3,1,0,B-,175157
502061,20110518,3,1,0,B,175157
502061,20110518,3,1,0,B,175157
502061,20110518,3,1,0,B,175157
502061,20110518,3,1,0,B,175157
503059,20170227,1,1,0,BBB+,177739
503059,20170227,1,1,0,BBB+,177739
503059,20170227,2,1,0,BBB+,177739
503059,20170227,2,1,0,BBB+,177739
503059,20170227,3,1,0,BBB+,177739
503059,20170227,3,1,0,BBB+,177739
503059,20110606,3,1,0,BBB,177739
503059,20110606,3,1,0,BBB,177739
503059,20111019,1,0,1,A-2,177739
503059,20111019,1,0,1,A-2,177739
503059,20110606,3,1,0,BBB,177739
503059,20110606,3,1,0,BBB,177739
503060,20180214,1,1,0,CCC+,185645
503060,20180214,1,1,0,CCC+,185645
503060,20180214,2,1,0,CCC+,185645
503060,20171227,3,1,0,SD,185645
503060,20171227,3,1,0,SD,185645
503060,20171221,3,1,0,CC,185645
503060,20171205,3,1,0,CCC+,185645
503060,20171205,3,1,0,CCC+,185645
503060,20171110,3,1,0,B,185645
503060,20171221,3,1,0,CC,185645
503060,20171110,3,1,0,B,185645
503060,20170922,3,1,0,B+,185645
503060,20170922,3,1,0,B+,185645
503060,20170317,3,1,0,BB-,185645
503060,20180214,2,1,0,CCC+,185645
503060,20170317,3,1,0,BB-,185645
503060,20160801,3,1,0,BB,185645
503060,20160801,3,1,0,BB,185645
503060,20160801,3,1,0,BB,185645
503060,20160801,3,1,0,BB,185645
503060,20131120,3,1,0,BB+,185645
503060,20131120,3,1,0,BB+,185645
503060,20131120,3,1,0,BB+,185645
503060,20131120,3,1,0,BB+,185645
503060,20120726,3,1,0,BB,185645
503060,20120726,3,1,0,BB,185645
503060,20120227,3,1,0,BB-,185645
503060,20120227,3,1,0,BB-,185645
505666,20140515,1,1,0,BBB,187690
505666,20140515,1,1,0,BBB,187690
505666,20110721,2,1,0,BBB-,187690
505666,20110721,2,1,0,BBB-,187690
506199,20170208,1,1,0,BB-,186773
506199,20170208,1,1,0,BB-,186773
506199,20141114,2,1,0,B,186773
506199,20141114,2,1,0,B,186773
506199,20141114,3,1,0,B,186773
506199,20141114,3,1,0,B,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
506199,20110706,3,1,0,BB-,186773
511422,20140502,1,1,0,BBB,161000
511422,20140502,1,1,0,BBB,161000
511422,20111103,2,1,0,BBB-,161000
511422,20111103,2,1,0,BBB-,161000
511422,20111103,3,1,0,BBB-,161000
511422,20111103,3,1,0,BBB-,161000
512042,20150602,1,1,0,NR,189490
512042,20150602,1,1,0,NR,189490
512042,20150602,1,0,1,NR,189490
512042,20150602,1,0,1,NR,189490
512042,20120928,2,1,0,BBB-,189490
512042,20120928,2,1,0,BBB-,189490
512042,20120928,3,1,0,BBB-,189490
512042,20120928,3,1,0,BBB-,189490
512042,20120928,2,0,1,A-3,189490
512042,20120928,2,0,1,A-3,189490
512042,20120928,3,1,0,BBB-,189490
512042,20120928,3,1,0,BBB-,189490
512042,20111019,3,0,1,A-2,189490
512042,20111019,3,0,1,A-2,189490
512042,20110914,3,1,0,BBB,189490
512042,20110914,3,1,0,BBB,189490
512075,20110914,1,1,0,BBB,189491
512075,20110914,1,1,0,BBB,189491
512075,20110914,2,1,0,BBB,189491
512075,20110914,2,1,0,BBB,189491
512075,20111019,1,0,1,A-2,189491
512075,20111019,1,0,1,A-2,189491
512075,20111019,2,0,1,A-2,189491
512075,20111019,2,0,1,A-2,189491
512075,20110914,3,1,0,BBB,189491
512075,20110914,3,1,0,BBB,189491
512075,20111019,3,0,1,A-2,189491
512075,20111019,3,0,1,A-2,189491
512075,20110914,3,1,0,BBB,189491
512075,20110914,3,1,0,BBB,189491
515122,20160208,1,1,0,BBB,161048
515122,20160208,1,1,0,BBB,161048
515122,20111103,2,1,0,BBB-,161048
515122,20111103,2,1,0,BBB-,161048
515122,20111103,3,1,0,BBB-,161048
515122,20111103,3,1,0,BBB-,161048
515908,20160211,1,1,0,B+,162346
515908,20160211,1,1,0,B+,162346
515908,20130703,2,1,0,B,162346
515908,20130703,2,1,0,B,162346
515908,20130703,3,1,0,B,162346
515908,20130703,3,1,0,B,162346
515908,20130703,3,1,0,B,162346
515908,20130703,3,1,0,B,162346
515908,20111221,3,1,0,BB-,162346
515908,20111221,3,1,0,BB-,162346
515908,20111221,3,1,0,BB-,162346
515908,20111221,3,1,0,BB-,162346
515908,20111221,1,1,0,NR,162346
515908,20111221,1,1,0,NR,162346
515908,20111019,2,1,0,BB-,162346
515908,20111019,2,1,0,BB-,162346
517204,20180214,1,1,0,BB-,187128
517204,20180214,1,1,0,BB-,187128
517204,20160420,2,1,0,B+,187128
517204,20160420,2,1,0,B+,187128
517204,20160420,3,1,0,B+,187128
517204,20160420,3,1,0,B+,187128
517204,20160209,3,1,0,BB-,187128
517204,20160209,3,1,0,BB-,187128
517204,20150116,3,1,0,BB,187128
517204,20150116,3,1,0,BB,187128
517204,20150116,3,1,0,BB,187128
517204,20150116,3,1,0,BB,187128
517204,20111107,3,1,0,BB+,187128
517204,20111107,3,1,0,BB+,187128
517204,20111107,3,1,0,BB+,187128
517204,20111107,3,1,0,BB+,187128
517529,20170314,1,1,0,BB-,187551
517529,20170314,1,1,0,BB-,187551
517529,20160428,2,1,0,B+,187551
517529,20160428,2,1,0,B+,187551
517529,20130829,3,1,0,B,187551
517529,20130829,3,1,0,B,187551
517529,20111111,3,1,0,B+,187551
517529,20111111,3,1,0,B+,187551
517919,20180808,1,1,0,NR,184287
517919,20180808,1,1,0,NR,184287
517919,20180807,2,1,0,BB+,184287
517919,20180807,2,1,0,BB+,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
517919,20111118,3,1,0,BBB-,184287
518428,20141126,1,1,0,BBB,118122
518428,20141126,1,1,0,BBB,118122
518428,20141126,2,1,0,BBB,118122
518428,20141126,2,1,0,BBB,118122
518428,20141126,3,1,0,BBB,118122
518428,20141126,3,1,0,BBB,118122
518428,20131205,3,1,0,BBB-,118122
518428,20131205,3,1,0,BBB-,118122
518428,20120316,3,1,0,BB+,118122
518428,20120316,3,1,0,BB+,118122
518428,20120316,3,1,0,BB+,118122
518428,20120316,3,1,0,BB+,118122
518428,20120316,3,1,0,BB+,118122
518428,20120316,3,1,0,BB+,118122
518428,20111122,3,1,0,BB,118122
518428,20111122,3,1,0,BB,118122
525849,20141112,1,1,0,BBB+,170841
525849,20141112,1,1,0,BBB+,170841
525849,20120309,2,1,0,BBB,170841
525849,20120309,2,1,0,BBB,170841
525849,20120309,3,1,0,BBB,170841
525849,20120309,3,1,0,BBB,170841
525849,20120309,3,1,0,BBB/NR,170841
525849,20120309,3,1,0,BBB/NR,170841
525849,20120301,3,1,0,BBB/A-2,170841
525849,20120301,3,1,0,BBB/A-2,170841
525849,20120301,1,0,1,A-2,170841
525849,20120301,1,0,1,A-2,170841
526373,20140430,1,1,0,NR,187529
526373,20140430,1,1,0,NR,187529
526373,20130315,2,1,0,B,187529
526373,20130315,2,1,0,B,187529
526373,20120405,3,1,0,B-,187529
526373,20120405,3,1,0,B-,187529
526373,20120405,1,1,0,NR,187529
526373,20120405,1,1,0,NR,187529
526373,20120313,2,1,0,B-,187529
526373,20120313,2,1,0,B-,187529
533449,20181022,1,1,0,B+,157354
533449,20181022,1,1,0,B+,157354
533449,20170901,2,1,0,B,157354
533449,20170901,2,1,0,B,157354
533449,20170222,3,1,0,B-,157354
533449,20170222,3,1,0,B-,157354
533449,20160212,3,1,0,B,157354
533449,20160212,3,1,0,B,157354
533449,20130531,3,1,0,B+,157354
533449,20130531,3,1,0,B+,157354
533449,20120511,3,1,0,BB-,157354
533449,20120511,3,1,0,BB-,157354
533618,20150304,1,1,0,NR,185654
533618,20150304,1,1,0,NR,185654
533618,20141205,2,1,0,B+,185654
533618,20141205,2,1,0,B+,185654
533618,20120515,3,1,0,B,185654
533618,20120515,3,1,0,B,185654
533618,20120515,3,1,0,B,185654
533618,20120515,3,1,0,B,185654
533626,20160908,1,1,0,B+,129823
533626,20160908,1,1,0,B+,129823
535290,20180319,1,1,0,CCC+,116503
535290,20180319,1,1,0,CCC+,116503
535290,20130829,2,1,0,B-,116503
535290,20130829,2,1,0,B-,116503
535290,20130829,3,1,0,B-,116503
535290,20130829,3,1,0,B-,116503
535290,20120726,3,1,0,B,116503
535290,20120726,3,1,0,B,116503
535290,20120726,3,1,0,B,116503
535290,20120726,3,1,0,B,116503
535290,20120726,1,1,0,NR,116503
535290,20120726,1,1,0,NR,116503
535290,20120606,2,1,0,B,116503
535290,20120606,2,1,0,B,116503
536109,20140512,1,1,0,BB,176914
536109,20140512,1,1,0,BB,176914
536109,20120828,2,1,0,B+,176914
536109,20120828,2,1,0,B+,176914
536109,20120828,1,1,0,NR,176914
536109,20120828,1,1,0,NR,176914
536109,20120614,2,1,0,B+,176914
536109,20120614,2,1,0,B+,176914
537229,20181219,1,1,0,BB+,170750
537229,20171120,2,1,0,BB,170750
537229,20181219,1,1,0,BB+,170750
537229,20171120,2,1,0,BB,170750
537229,20171120,3,1,0,BB,170750
537229,20171120,3,1,0,BB,170750
537229,20150413,3,1,0,B+,170750
537229,20150413,3,1,0,B+,170750
537229,20150413,3,1,0,B+,170750
537229,20150413,3,1,0,B+,170750
537229,20140221,3,1,0,B,170750
537229,20140221,3,1,0,B,170750
537229,20140221,3,1,0,B,170750
537229,20140221,3,1,0,B,170750
537229,20130911,3,1,0,B-,170750
537229,20130911,3,1,0,B-,170750
538765,20170725,1,1,0,NR,118502
538765,20170725,1,1,0,NR,118502
538765,20140926,2,1,0,BB,118502
538765,20140926,2,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20140926,3,1,0,BB,118502
538765,20121018,3,1,0,BB-,118502
538765,20121018,3,1,0,BB-,118502
538765,20121018,3,1,0,BB-,118502
538765,20121018,3,1,0,BB-,118502
538765,20121018,1,1,0,NR,118502
538765,20121018,1,1,0,NR,118502
538765,20120719,2,1,0,BB-,118502
538765,20120719,2,1,0,BB-,118502
539049,20170123,1,1,0,B,164363
539049,20170123,1,1,0,B,164363
539049,20170123,2,1,0,B,164363
539049,20170123,2,1,0,B,164363
539049,20160415,3,1,0,B+,164363
539049,20160415,3,1,0,B+,164363
539049,20150901,3,1,0,BB-,164363
539049,20150901,3,1,0,BB-,164363
539049,20120726,3,1,0,BB,164363
539049,20120726,3,1,0,BB,164363
539049,20120726,3,1,0,BB,164363
539049,20120726,3,1,0,BB,164363
539049,20120726,3,1,0,BB,164363
539049,20120726,3,1,0,BB,164363
540073,20181008,1,1,0,NR,177782
540073,20181008,1,1,0,NR,177782
540073,20180927,2,1,0,BB+,177782
540073,20180927,2,1,0,BB+,177782
540073,20130212,3,1,0,BBB-,177782
540073,20130212,3,1,0,BBB-,177782
540073,20130212,3,1,0,BBB-,177782
540073,20130212,3,1,0,BBB-,177782
540393,20171031,1,1,0,BBB-,186206
540393,20171031,1,1,0,BBB-,186206
540393,20171031,2,1,0,BBB-,186206
540393,20171031,2,1,0,BBB-,186206
540393,20161014,3,1,0,BB+,186206
540393,20161014,3,1,0,BB+,186206
540393,20161014,3,1,0,BB+,186206
540393,20161014,3,1,0,BB+,186206
540393,20140910,3,1,0,BB,186206
540393,20140910,3,1,0,BB,186206
540393,20140910,3,1,0,BB,186206
540393,20140910,3,1,0,BB,186206
540393,20120904,3,1,0,BB-,186206
540393,20120904,3,1,0,BB-,186206
540496,20170821,1,1,0,NR,162122
540496,20170821,1,1,0,NR,162122
540496,20150213,2,1,0,BBB-,162122
540496,20150213,2,1,0,BBB-,162122
540496,20120907,3,1,0,B,162122
540496,20120907,3,1,0,B,162122
540496,20120907,3,1,0,B,162122
540496,20120907,3,1,0,B,162122
542914,20131014,1,1,0,NR,187958
542914,20131014,1,1,0,NR,187958
542914,20121126,2,1,0,BB,187958
542914,20121126,2,1,0,BB,187958
543826,20160909,1,1,0,NR,170781
543826,20160909,1,1,0,NR,170781
543826,20160718,2,1,0,D,170781
543826,20160718,2,1,0,D,170781
543826,20160517,3,1,0,CCC-,170781
543826,20160517,3,1,0,CCC-,170781
543826,20151002,3,1,0,B-,170781
543826,20151002,3,1,0,B-,170781
543826,20151002,3,1,0,B-,170781
543826,20151002,3,1,0,B-,170781
543826,20130110,3,1,0,B,170781
543826,20130110,3,1,0,B,170781
543826,20130110,3,1,0,B,170781
543826,20130110,3,1,0,B,170781
544766,20161019,1,1,0,B,177674
544766,20161019,1,1,0,B,177674
544766,20161019,2,1,0,B,177674
544766,20161019,2,1,0,B,177674
544847,20130423,1,1,0,B,178453
544847,20130423,1,1,0,B,178453
544847,20130423,2,1,0,B,178453
544847,20130423,2,1,0,B,178453
544847,20130423,3,1,0,B,178453
544847,20130423,3,1,0,B,178453
544847,20130423,1,1,0,NR,178453
544847,20130423,1,1,0,NR,178453
544847,20130227,2,1,0,B,178453
544847,20130227,2,1,0,B,178453
545967,20130404,1,1,0,BB,183388
545967,20130404,1,1,0,BB,183388
546647,20160412,1,1,0,NR,187529
546647,20160412,1,1,0,NR,187529
546647,20140716,2,1,0,AA-,187529
546647,20140716,2,1,0,AA-,187529
546647,20130315,3,1,0,B,187529
546647,20130315,3,1,0,B,187529
546647,20130315,3,1,0,B,187529
546647,20130315,3,1,0,B,187529
546712,20160125,1,1,0,B,175741
546712,20160125,1,1,0,B,175741
546712,20160125,2,1,0,B,175741
546712,20160125,2,1,0,B,175741
546712,20140331,3,1,0,B+,175741
546712,20140331,3,1,0,B+,175741
546712,20130318,3,1,0,B,175741
546712,20130318,3,1,0,B,175741
547287,20170111,1,1,0,NR,194755
547287,20170111,1,1,0,NR,194755
547287,20161207,2,1,0,D,194755
547287,20161207,2,1,0,D,194755
547287,20161103,3,1,0,CC,194755
547287,20161103,3,1,0,CC,194755
547287,20161101,3,1,0,CCC-,194755
547287,20161101,3,1,0,CCC-,194755
547287,20160209,3,1,0,B-,194755
547287,20160209,3,1,0,B-,194755
547287,20151116,3,1,0,B,194755
547287,20151116,3,1,0,B,194755
547287,20140911,3,1,0,B+,194755
547287,20140911,3,1,0,B+,194755
547287,20130409,3,1,0,B,194755
547287,20130409,3,1,0,B,194755
547287,20130409,3,1,0,B,194755
547287,20130409,3,1,0,B,194755
547929,20160909,1,1,0,NR,187774
547929,20160909,1,1,0,NR,187774
547929,20160531,2,1,0,B+,187774
547929,20160531,2,1,0,B+,187774
547929,20140930,3,1,0,B-,187774
547929,20140930,3,1,0,B-,187774
547929,20140930,3,1,0,B-,187774
547929,20140930,3,1,0,B-,187774
547929,20130404,3,1,0,B,187774
547929,20130404,3,1,0,B,187774
547929,20130404,3,1,0,B,187774
547929,20130404,3,1,0,B,187774
547929,20130404,3,1,0,B,187774
547929,20130404,3,1,0,B,187774
548212,20140515,1,1,0,A,184254
548212,20140515,1,1,0,A,184254
548807,20180402,1,1,0,A-,157855
548807,20180402,1,1,0,A-,157855
548807,20140417,2,1,0,NR,157855
548807,20140417,2,1,0,NR,157855
548807,20130419,3,1,0,BB,157855
548807,20130419,3,1,0,BB,157855
548987,20160209,1,1,0,B,158354
548987,20160209,2,1,0,B,158354
548987,20150218,2,0,1,B,158354
548987,20160209,3,1,0,B,158354
548987,20150218,1,0,1,B,158354
548987,20150218,3,0,1,B,158354
548987,20160209,3,1,0,B,158354
548987,20160209,3,1,0,B,158354
548987,20150218,3,0,1,B,158354
548987,20150218,3,1,0,BB-,158354
548987,20150218,3,1,0,BB-,158354
548987,20150218,3,0,1,B,158354
548987,20150218,3,1,0,BB-,158354
548987,20150218,3,0,1,B,158354
548987,20141106,3,1,0,BB+,158354
548987,20130426,3,1,0,BBB-,158354
548987,20130426,3,0,1,A-3,158354
548987,20130426,3,1,0,BBB-,158354
549109,20130429,1,1,0,BBB-,161120
549109,20130429,1,1,0,BBB-,161120
549109,20130429,2,1,0,BBB-,161120
549109,20130429,2,1,0,BBB-,161120
549109,20130429,3,1,0,BBB-,161120
549109,20130429,3,1,0,BBB-,161120
549109,20130429,3,1,0,BBB-,161120
549109,20130429,3,1,0,BBB-,161120
552367,20181130,1,1,0,NR,181269
552367,20181130,1,1,0,NR,181269
552367,20160208,2,1,0,B,181269
552367,20160208,2,1,0,B,181269
552367,20160208,3,1,0,B,181269
552367,20160208,3,1,0,B,181269
552367,20160208,3,1,0,B,181269
552367,20160208,3,1,0,B,181269
552367,20140502,3,1,0,B+,181269
552367,20140502,3,1,0,B+,181269
553874,20130618,1,1,0,BBB-,178539
553874,20130618,1,1,0,BBB-,178539
554600,20150930,1,1,0,NR,184449
554600,20150930,1,1,0,NR,184449
554600,20140507,2,1,0,BB+,184449
554600,20140507,2,1,0,BB+,184449
554609,20170807,1,1,0,NR,153028
554609,20170807,1,1,0,NR,153028
554609,20170705,2,1,0,D,153028
554609,20170705,2,1,0,D,153028
554609,20151218,3,1,0,CCC,153028
554609,20151218,3,1,0,CCC,153028
554609,20140512,3,1,0,B-,153028
554609,20140512,3,1,0,B-,153028
554609,20130709,3,1,0,B,153028
554609,20130709,3,1,0,B,153028
555347,20180227,1,1,0,BB,166563
555347,20180227,1,1,0,BB,166563
555853,20180320,1,1,0,BBB+,180405
555853,20180320,1,1,0,BBB+,180405
555853,20170522,2,1,0,BBB,180405
555853,20170522,2,1,0,BBB,180405
555853,20160517,3,1,0,BBB-,180405
555853,20160517,3,1,0,BBB-,180405
555853,20130903,3,1,0,BB+,180405
555853,20130903,3,1,0,BB+,180405
555853,20130903,3,1,0,BB+,180405
555853,20130903,3,1,0,BB+,180405
555853,20080711,3,1,0,NR,180405
555853,20080711,3,1,0,NR,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20050225,3,1,0,BB-,180405
555853,20040213,3,1,0,B+,180405
555853,20040213,3,1,0,B+,180405
555997,20170628,1,1,0,BBB,316056
555997,20170628,1,1,0,BBB,316056
555997,20160628,2,1,0,BBB-,316056
555997,20160628,2,1,0,BBB-,316056
555997,20130911,3,1,0,BB+,316056
555997,20130911,3,1,0,BB+,316056
555997,20130911,3,1,0,BB+,316056
555997,20130911,3,1,0,BB+,316056
556139,20130906,1,1,0,BBB-,133366
556139,20130906,1,1,0,BBB-,133366
556156,20180809,1,1,0,CCC+,174490
556156,20180809,1,1,0,CCC+,174490
556156,20180803,2,1,0,SD,174490
556156,20180803,2,1,0,SD,174490
556156,20180619,3,1,0,CC,174490
556156,20180619,3,1,0,CC,174490
556156,20180427,3,1,0,B-,174490
556156,20180427,3,1,0,B-,174490
556156,20170919,3,1,0,B,174490
556156,20170919,3,1,0,B,174490
556156,20151106,3,1,0,B+,174490
556156,20151106,3,1,0,B+,174490
556156,20130909,3,1,0,BB-,174490
556156,20130909,3,1,0,BB-,174490
556156,20130909,3,1,0,BB-,174490
556156,20130909,3,1,0,BB-,174490
556156,20130909,3,1,0,BB-,174490
556156,20130909,3,1,0,BB-,174490
556157,20180518,1,1,0,B,150837
556157,20180518,1,1,0,B,150837
556157,20180518,2,1,0,B,150837
556157,20180518,2,1,0,B,150837
556157,20170530,3,1,0,B-,150837
556157,20170530,3,1,0,B-,150837
556157,20160601,3,1,0,CCC+,150837
556157,20160601,3,1,0,CCC+,150837
556157,20160601,3,1,0,CCC+,150837
556157,20160601,3,1,0,CCC+,150837
556157,20151030,3,1,0,B,150837
556157,20151030,3,1,0,B,150837
556157,20130909,3,1,0,B+,150837
556157,20130909,3,1,0,B+,150837
556461,20131001,1,1,0,A,163610
556461,20131001,1,1,0,A,163610
556461,20131001,2,1,0,A,163610
556461,20131001,2,1,0,A,163610
556461,20131001,3,1,0,A,163610
556461,20131001,3,1,0,A,163610
556461,20131001,3,1,0,A,163610
556461,20131001,3,1,0,A,163610
556461,20131001,1,0,1,A-1,163610
556461,20131001,1,0,1,A-1,163610
556993,20170503,1,1,0,B+,186501
556993,20170503,1,1,0,B+,186501
556993,20170503,2,1,0,B+,186501
556993,20170503,2,1,0,B+,186501
556993,20131003,3,1,0,BB-,186501
556993,20131003,3,1,0,BB-,186501
556993,20131003,3,1,0,BB-,186501
556993,20131003,3,1,0,BB-,186501
560090,20181011,1,1,0,NR,160378
560090,20181011,1,1,0,NR,160378
560090,20140106,2,1,0,BBB-,160378
560090,20140106,2,1,0,BBB-,160378
560627,20170425,1,1,0,BBB-,186783
560627,20170425,1,1,0,BBB-,186783
560627,20160822,2,1,0,BB+,186783
560627,20160822,2,1,0,BB+,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20141216,3,1,0,BB,186783
560627,20140204,3,1,0,BBB-,186783
560627,20140204,3,1,0,BBB-,186783
560627,20140204,3,1,0,BBB-,186783
560627,20140204,3,1,0,BBB-,186783
561289,20180709,1,1,0,BB+,150277
561289,20180709,1,1,0,BB+,150277
561289,20160202,2,1,0,BBB-,150277
561289,20160202,2,1,0,BBB-,150277
561289,20160202,3,1,0,BBB-,150277
561289,20160202,3,1,0,BBB-,150277
561289,20140311,3,1,0,BBB,150277
561289,20140311,3,1,0,BBB,150277
561289,20140311,3,1,0,BBB,150277
561289,20140311,3,1,0,BBB,150277
561289,20140311,3,1,0,BBB,150277
561289,20140311,3,1,0,BBB,150277
561960,20170602,2,1,0,BBB-,170297
561960,20170602,2,1,0,BBB-,170297
561960,20170602,1,1,0,NR,170297
561960,20170602,1,1,0,NR,170297
561960,20140904,3,1,0,B+,170297
561960,20140904,3,1,0,B+,170297
561960,20140904,3,1,0,B+,170297
561960,20140904,3,1,0,B+,170297
562884,20150615,1,1,0,BBB-,171023
562884,20150615,1,1,0,BBB-,171023
562884,20150615,2,1,0,BBB-,171023
562884,20150615,2,1,0,BBB-,171023
563131,20140612,1,1,0,BB,122172
563131,20140612,1,1,0,BB,122172
563306,20140624,2,1,0,B+,187814
563306,20140624,2,1,0,B+,187814
563306,20160930,1,1,0,NR,187814
563306,20160930,1,1,0,NR,187814
563306,20140624,3,1,0,B+,187814
563306,20140624,3,1,0,B+,187814
563306,20140624,3,1,0,B+,187814
563306,20140624,3,1,0,B+,187814
563524,20181102,1,1,0,B+,186276
563524,20181102,1,1,0,B+,186276
563524,20140721,2,1,0,B,186276
563524,20140721,2,1,0,B,186276
563524,20140721,3,1,0,B,186276
563524,20140721,3,1,0,B,186276
563557,20181219,1,1,0,CCC-,171139
563557,20181219,1,1,0,CCC-,171139
563557,20180926,2,1,0,CCC,171139
563557,20160401,3,1,0,CCC+,171139
563557,20180926,2,1,0,CCC,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20160401,3,1,0,CCC+,171139
563557,20151015,3,1,0,B-,171139
563557,20151015,3,1,0,B-,171139
563557,20151015,3,1,0,B-,171139
563557,20151015,3,1,0,B-,171139
563557,20140710,3,1,0,B,171139
563557,20140710,3,1,0,B,171139
563557,20140710,3,1,0,B,171139
563557,20140710,3,1,0,B,171139
563905,20160127,1,1,0,B-,181745
563905,20160127,1,1,0,B-,181745
563905,20140721,2,1,0,B,181745
563905,20140721,2,1,0,B,181745
563922,20140724,1,1,0,BBB-,170748
563922,20140724,1,1,0,BBB-,170748
564144,20150619,1,1,0,BBB,138205
564144,20150619,1,1,0,BBB,138205
564144,20150619,1,1,0,BBB,138205
564144,20150619,1,1,0,BBB,138205
564144,20140807,2,1,0,BBB-,138205
564144,20140807,2,1,0,BBB-,138205
564732,20140908,1,1,0,BB+,184700
564732,20140908,1,1,0,BB+,184700
564950,20140925,1,1,0,BBB,178529
564950,20140925,1,1,0,BBB,178529
564950,20140925,2,1,0,BBB,178529
564950,20140925,2,1,0,BBB,178529
564950,20140925,3,1,0,BBB,178529
564950,20140925,3,1,0,BBB,178529
565151,20190103,1,1,0,NR,170375
565151,20190103,1,1,0,NR,170375
565151,20141202,2,1,0,BBB-,170375
565151,20141202,2,1,0,BBB-,170375
565202,20180906,1,1,0,NR,160541
565202,20180906,1,1,0,NR,160541
565202,20180905,2,1,0,BB+,160541
565202,20180905,2,1,0,BB+,160541
565202,20141002,3,1,0,BBB-,160541
565202,20141002,3,1,0,BBB-,160541
565202,20141002,3,1,0,BBB-,160541
565202,20141002,3,1,0,BBB-,160541
565239,20170504,1,1,0,BB-,178814
565239,20170504,1,1,0,BB-,178814
565239,20170504,2,1,0,BB-,178814
565239,20170504,2,1,0,BB-,178814
565239,20170320,3,1,0,BB,178814
565239,20170320,3,1,0,BB,178814
565239,20170105,3,1,0,BB+,178814
565239,20170105,3,1,0,BB+,178814
565239,20160930,3,1,0,BBB-,178814
565239,20160930,3,1,0,BBB-,178814
565239,20160930,3,1,0,BBB-,178814
565239,20160930,3,1,0,BBB-,178814
565239,20160708,3,1,0,BBB,178814
565239,20160708,3,1,0,BBB,178814
565239,20141003,3,1,0,BBB+,178814
565239,20141003,3,1,0,BBB+,178814
565239,20141003,3,1,0,BBB+,178814
565239,20141003,3,1,0,BBB+,178814
565469,20141029,1,1,0,BBB-,266315
565469,20141029,1,1,0,BBB-,266315
565530,20141021,1,1,0,BBB-,164132
565530,20141021,1,1,0,BBB-,164132
565781,20180927,1,1,0,NR,161953
565781,20180927,1,1,0,NR,161953
565781,20151201,2,1,0,BBB-,161953
565781,20151201,2,1,0,BBB-,161953
565781,20151201,3,1,0,BBB-,161953
565781,20151201,3,1,0,BBB-,161953
565781,20141106,3,1,0,BB+,161953
565781,20141106,3,1,0,BB+,161953
565781,20141106,3,1,0,BB+,161953
565781,20141106,3,1,0,BB+,161953
566232,20141201,1,1,0,BBB-,140541
