gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
147638,20110930,0,0,0,,B+,1,7.16,0,0.871,0,0.573,0,-6.379,0,26.682,0,0,-4.447,3.0669999999999997,4.871,0.16899999999999998,0,11.74,14.44,0.22998296422487216,14.44,0.22998296422487216
147638,20111031,0,0,0,,B+,1,5.82,0,0.871,0,0.705,0,-6.379,0,32.818000000000005,0,0,-2.344,3.548,5.9910000000000005,0.16899999999999998,0,14.44,14.25,-0.013157894736842072,14.25,-0.013157894736842072
147638,20111130,0,0,0,,B+,1,5.89,0,0.7659999999999999,0,0.6829999999999999,0,-5.456,0,44.531000000000006,0,0,-3.181,4.2410000000000005,5.1080000000000005,0.185,0,14.25,11.94,-0.16210526315789478,11.62,-0.18456140350877198
147638,20111231,0,0,0,,B+,1,7.04,0,0.7659999999999999,0,0.573,0,-5.456,0,37.313,0,0,-1.696,4.263999999999999,4.28,0.185,0,11.62,12.57,0.08175559380378668,12.45,0.07142857142857144
147638,20120131,0,0,0,,B+,1,6.75,0,0.7659999999999999,0,0.597,0,-5.456,0,38.906,0,0,-1.024,4.561,4.463,0.185,0,12.45,13.61,0.09317269076305222,13.82,0.11004016064257037
147638,20120229,0,0,0,,B+,1,6.08,0,1.0070000000000001,0,0.6759999999999999,0,-5.104,0,53.153999999999996,0,0,0.585,6.053999999999999,5.13,0.182,0,13.82,13.6,-0.015918958031837963,13.51,-0.022431259044862553
147638,20120331,0,0,0,,B+,1,6.18,0,1.0070000000000001,0,0.667,0,-5.104,0,52.308,0,0,0.523,5.957999999999999,5.067,0.182,0,13.51,13.61,0.00740192450037007,13.61,0.00740192450037007
147638,20120430,0,0,0,,B+,1,6.17,0,1.0070000000000001,0,0.6679999999999999,0,-5.104,0,52.346000000000004,0,0,0.43200000000000005,5.882000000000001,5.071000000000001,0.182,0,13.61,13.83,0.016164584864070585,13.75,0.010286554004408565
147638,20120531,0,0,0,,B+,1,6.11,0,0.965,0,0.647,0,-5.196000000000001,0,19.097,0,0,0.109,1.705,4.225,0.21899999999999997,0,13.75,13.95,0.014545454545454493,13.95,0.014545454545454493
147638,20120630,0,0,0,,B+,1,6.10,0,0.965,0,0.648,0,-5.196000000000001,0,19.111,0,0,0.109,1.706,4.228,0.21899999999999997,0,13.95,13.91,-0.0028673835125447417,13.82,-0.009318996415770539
147638,20120731,0,0,0,,B+,1,6.08,0,0.965,0,0.6509999999999999,0,-5.196000000000001,0,19.194000000000003,0,0,0.124,1.5319999999999998,4.247,0.21899999999999997,0,13.82,13.71,-0.007959479015918917,13.9,0.005788712011577429
147638,20120831,0,0,0,,B+,1,6.04,0,1.061,0,0.662,0,-5.1610000000000005,0,19.041,0,0,0.11199999999999999,0.76,5.095,0.213,0,13.9,14.08,0.012949640287769763,14.08,0.012949640287769763
147638,20120930,0,0,0,,B+,1,5.97,0,1.061,0,0.67,0,-5.1610000000000005,0,19.274,0,0,0.11800000000000001,0.769,5.157,0.213,0,14.08,15.36,0.09090909090909087,15.36,0.09090909090909087
147638,20121031,0,0,0,,B+,1,5.47,0,1.061,0,0.732,0,-5.1610000000000005,0,21.041,0,0,0.136,0.9420000000000001,5.63,0.213,0,15.36,15.58,0.01432291666666671,15.58,0.01432291666666671
147638,20121130,0,0,0,,B+,1,5.39,0,1.138,0,0.7559999999999999,0,-5.138999999999999,0,21.639,0,0,0.14,0.9690000000000001,6.525,0.209,0,15.58,13.95,-0.1046213093709885,13.95,-0.1046213093709885
147638,20121231,0,0,0,,B+,1,6.02,0,1.138,0,0.677,0,-5.138999999999999,0,19.375,0,0,0.11599999999999999,0.7959999999999999,5.8420000000000005,0.209,0,13.95,14.7,0.053763440860215055,14.93,0.0702508960573477
147638,20130131,0,0,0,,B+,1,5.63,0,1.138,0,0.7240000000000001,0,-5.138999999999999,0,20.736,0,0,0.12,0.889,6.252000000000001,0.209,0,14.93,15.2,0.01808439383791022,15.67,0.049564634963161436
147638,20130228,0,0,0,,B+,1,5.36,0,0.665,0,0.733,0,-4.1739999999999995,0,16.849,0,0,5.223,1.127,5.972,0.23399999999999999,0,15.67,16.66,0.06317804722399491,16.66,0.06317804722399491
147638,20130331,0,0,0,,B+,1,5.04,0,0.665,0,0.78,0,-4.1739999999999995,0,17.925,0,0,5.557,1.7919999999999998,6.355,0.23399999999999999,0,16.66,17.94,0.07683073229291723,17.94,0.07683073229291723
147638,20130430,0,0,0,,B+,1,4.68,0,0.665,0,0.8390000000000001,0,-4.1739999999999995,0,19.29,0,0,2.99,2.7560000000000002,6.8389999999999995,0.23399999999999999,0,17.94,18.51,0.031772575250836134,17.7,-0.013377926421404793
147638,20130531,0,0,0,,B+,1,4.75,0,1.094,0,0.841,0,-4.68,0,22.987,0,0,3.054,5.1080000000000005,6.879,0.221,0,17.7,18.78,0.06101694915254248,18.78,0.06101694915254248
147638,20130630,0,0,0,,B+,1,4.69,0,1.094,0,0.85,0,-4.68,0,23.247,0,0,2.702,5.166,6.957000000000001,0.221,0,18.78,18.98,0.010649627263045755,18.85,0.0037273695420660426
147638,20130731,0,0,0,,B+,1,4.46,0,1.094,0,0.895,0,-4.68,0,24.480999999999998,0,0,3.252,5.44,7.3260000000000005,0.221,0,18.85,17.89,-0.05092838196286476,18.03,-0.04350132625994696
147638,20130831,0,0,0,,B+,1,4.70,0,1.03,0,0.815,0,-4.579,0,23.234,0,0,0,17.872,5.705,0.23399999999999999,0,18.03,18.98,0.05268996117581804,18.98,0.05268996117581804
147638,20130930,0,0,0,,B+,1,4.43,0,1.03,0,0.8640000000000001,0,-4.579,0,24.649,0,0,-22.924,0,6.053,0.23399999999999999,0,18.98,19.27,0.01527924130663852,19.01,0.0015806111696523254
147638,20131031,0,0,0,,B+,1,4.42,0,1.03,0,0.866,0,-4.579,0,24.688000000000002,0,0,22.96,0,6.062,0.23399999999999999,0,19.01,19.06,0.002630194634402796,19.06,0.002630194634402796
147638,20131130,0,0,0,,B+,1,4.31,0,1.013,0,0.852,0,-4.553999999999999,0,17.709,0,0,0.915,1.771,6.121,0.244,0,19.06,19.46,0.020986358866736735,19.45,0.020461699895068238
147638,20131231,0,0,0,,B+,1,4.32,0,1.013,0,0.851,0,-4.553999999999999,0,17.682000000000002,0,0,0.865,1.768,6.111000000000001,0.244,0,19.45,19.51,0.0030848329048844356,19.5,0.0025706940874036356
147638,20140131,0,0,0,,B+,1,4.31,0,1.013,0,0.853,0,-4.553999999999999,0,17.727,0,0,0.9159999999999999,1.7730000000000001,6.127000000000001,0.244,0,19.5,18.69,-0.041538461538461476,18.4,-0.05641025641025648
147638,20140228,0,0,0,,B+,1,4.78,0,0.9179999999999999,0,0.802,0,-4.794,0,18.218,0,0,1.5330000000000001,1.8219999999999998,7.027,0.22399999999999998,0,18.4,18.68,0.01521739130434789,18.68,0.01521739130434789
147638,20140331,0,0,0,,B+,1,4.71,0,0.9179999999999999,0,0.8140000000000001,0,-4.794,0,18.495,0,0,1.557,1.85,7.132999999999999,0.22399999999999998,0,18.68,18.8,0.006423982869379069,18.8,0.006423982869379069
147638,20140430,0,0,0,,B+,1,4.68,0,0.9179999999999999,0,0.82,0,-4.794,0,18.614,0,0,1.3430000000000002,1.861,7.178999999999999,0.22399999999999998,0,18.8,19.51,0.03776595744680855,19.57,0.040957446808510614
147638,20140531,0,0,0,,B+,1,4.51,0,1.079,0,0.828,0,-4.771,0,22.953000000000003,0,0,1.449,2.295,7.1,0.222,0,19.57,21.1,0.07818088911599393,21.1,0.07818088911599393
147638,20140630,0,0,0,,B+,1,4.17,0,1.079,0,0.895,0,-4.771,0,24.824,0,0,1.567,2.2569999999999997,7.678999999999999,0.222,0,21.1,19.87,-0.05829383886255926,19.46,-0.07772511848341235
147638,20140731,0,0,0,,B+,1,4.52,0,1.079,0,0.826,0,-4.771,0,22.894000000000002,0,0,2.89,2.081,7.082000000000001,0.222,0,19.46,21.44,0.10174717368961975,21.44,0.10174717368961975
147638,20140831,0,0,0,,B+,1,4.18,0,1.1059999999999999,0,0.914,0,-4.726,0,25.06,0,0,12.655,2.278,9.197000000000001,0.203,0,21.44,19.88,-0.07276119402985085,19.88,-0.07276119402985085
147638,20140930,0,0,0,,B+,1,4.43,0,1.1059999999999999,0,0.863,0,-4.726,0,23.666999999999998,0,0,11.952,2.1519999999999997,8.685,0.203,0,19.88,22.11,0.11217303822937628,22.15,0.11418511066398389
147638,20141031,0,0,0,,B+,1,3.97,0,1.1059999999999999,0,0.9620000000000001,0,-4.726,0,26.369,0,0,-8.878,2.397,9.677,0.203,0,22.15,23.09,0.0424379232505644,23.09,0.0424379232505644
147638,20141130,0,0,0,,B+,1,3.81,0,1.0759999999999998,0,1.044,0,-4.621,0,43.566,0,0,-11.0,4.357,11.07,0.182,0,23.09,21.25,-0.07968817669987006,21.36,-0.07492420961455178
147638,20141231,0,0,0,,B+,1,4.12,0,1.0759999999999998,0,0.965,0,-4.621,0,40.302,0,0,-10.176,4.03,10.241,0.182,0,21.36,21.16,-0.00936329588014978,21.36,0.0
147638,20150131,0,0,0,,B+,1,4.16,0,1.0759999999999998,0,0.956,0,-4.621,0,39.925,0,0,-6.721,3.992,10.145,0.182,0,21.36,23.67,0.10814606741573045,23.67,0.10814606741573045
147638,20150228,0,0,0,,B+,1,3.72,0,0.716,0,1.047,0,-3.841,0,34.765,0,0,1.2229999999999999,3.4760000000000004,8.97,0.19899999999999998,0,23.67,23.2,-0.019856358259400186,22.84,-0.03506548373468533
147638,20150331,0,0,0,,B+,1,3.85,0,0.716,0,1.014,0,-3.841,0,33.588,0,0,1.227,3.359,8.686,0.19899999999999998,0,22.84,22.0,-0.036777583187390536,22.0,-0.036777583187390536
147638,20150430,0,0,0,,B+,1,4.00,0,0.716,0,0.977,0,-3.841,0,32.353,0,0,1.3359999999999999,3.235,8.367,0.19899999999999998,0,22.0,20.9,-0.050000000000000065,20.9,-0.050000000000000065
147638,20150531,0,0,0,,B+,1,4.20,0,0.871,0,0.9420000000000001,0,-4.106,0,24.951999999999998,0,0,0.912,2.495,8.616,0.192,0,20.9,20.91,0.0004784688995216059,20.91,0.0004784688995216059
147638,20150630,0,0,0,,B+,1,4.21,0,0.871,0,0.94,0,-4.106,0,24.893,0,0,0.946,2.489,8.595,0.192,0,20.91,19.82,-0.05212816834050693,20.6,-0.014825442372070717
147638,20150731,0,0,0,,B+,1,4.27,0,0.871,0,0.9259999999999999,0,-4.106,0,24.524,0,0,1.013,1.8719999999999999,8.468,0.192,0,20.6,19.02,-0.07669902912621368,19.02,-0.07669902912621368
147638,20150831,0,0,0,,B+,1,4.63,0,0.799,0,0.8290000000000001,0,-3.952,0,19.813,0,0,0.818,1.554,5.93,0.21,0,19.02,18.69,-0.017350157728706534,18.69,-0.017350157728706534
147638,20150930,0,0,0,,B+,1,4.71,0,0.799,0,0.8140000000000001,0,-3.952,0,19.469,0,0,1.088,1.527,5.827000000000001,0.21,0,18.69,19.38,0.036918138041733425,19.72,0.05510968432316734
147638,20151031,0,0,0,,B+,1,4.54,0,0.799,0,0.8440000000000001,0,-3.952,0,20.188,0,0,1.598,1.5830000000000002,6.042999999999999,0.21,0,19.72,18.75,-0.04918864097363078,18.75,-0.04918864097363078
147638,20151130,0,0,0,,B+,1,4.69,0,0.718,0,0.809,0,-3.7880000000000003,0,20.160999999999998,0,0,1.2770000000000001,1.9669999999999999,6.537000000000001,0.212,0,18.75,18.85,0.0053333333333334095,18.87,0.006400000000000053
147638,20151231,0,0,0,,B+,1,4.66,0,0.718,0,0.8140000000000001,0,-3.7880000000000003,0,20.29,0,0,1.285,1.98,6.579,0.212,0,18.87,17.1,-0.09379968203497613,17.1,-0.09379968203497613
147638,20160131,0,0,0,,B+,1,5.10,0,0.718,0,0.7440000000000001,0,-3.7880000000000003,0,18.548,0,0,1.4680000000000002,1.81,6.013999999999999,0.212,0,17.1,19.88,0.16257309941520454,19.69,0.15146198830409355
147638,20160229,0,0,0,,B+,1,4.47,0,0.795,0,0.838,0,-3.9989999999999997,0,20.092,0,0,-3.1,2.0269999999999997,6.0329999999999995,0.215,0,19.69,21.12,0.07262569832402233,21.14,0.07364144235652612
147638,20160331,0,0,0,,B+,1,4.16,0,0.795,0,0.9,0,-3.9989999999999997,0,21.570999999999998,0,0,-3.883,2.6210000000000004,6.477,0.215,0,21.14,21.21,0.003311258278145709,21.21,0.003311258278145709
147638,20160430,0,0,0,,B+,1,4.22,0,0.795,0,0.887,0,-3.9989999999999997,0,21.276,0,0,-7.659,2.524,6.388,0.215,0,21.21,21.03,-0.008486562942008473,21.03,-0.008486562942008473
147638,20160531,0,0,0,,B+,1,4.18,0,0.7709999999999999,0,0.868,0,-3.884,0,19.294,0,0,0,2.322,5.452999999999999,0.233,0,21.03,22.04,0.04802662862577261,22.04,0.04802662862577261
147638,20160630,0,0,0,,B+,1,3.99,0,0.7709999999999999,0,0.91,0,-3.884,0,20.22,0,0,-21.838,2.4330000000000003,5.7139999999999995,0.233,0,22.04,23.54,0.06805807622504538,23.54,0.06805807622504538
147638,20160731,0,0,0,,B+,1,3.74,0,0.7709999999999999,0,0.971,0,-3.884,0,21.578000000000003,0,0,-2.589,2.597,6.098,0.233,0,23.54,21.48,-0.08751062022090055,21.38,-0.09175870858113849
147638,20160831,0,0,0,,B+,1,4.12,0,0.78,0,0.904,0,-3.8939999999999997,0,22.271,0,0,-2.187,3.339,7.417000000000001,0.21600000000000003,0,21.38,21.75,0.017305893358278812,21.75,0.017305893358278812
147638,20160930,0,0,0,,B+,1,4.05,0,0.78,0,0.92,0,-3.8939999999999997,0,22.656,0,0,-2.447,3.397,7.546,0.21600000000000003,0,21.75,21.51,-0.011034482758620618,21.51,-0.011034482758620618
147638,20161031,0,0,0,,B+,1,4.09,0,0.78,0,0.91,0,-3.8939999999999997,0,22.406,0,0,-4.84,3.359,7.462999999999999,0.21600000000000003,0,21.51,22.91,0.06508600650860058,22.91,0.06508600650860058
147638,20161130,0,0,0,,B+,1,3.84,0,0.8059999999999999,0,0.943,0,-3.947,0,21.018,0,0,-11.35,2.948,6.547999999999999,0.23,0,22.91,20.6,-0.1008293321693583,21.52,-0.060672195547795744
147638,20161231,0,0,0,,B+,1,4.27,0,0.8059999999999999,0,0.848,0,-3.947,0,18.899,0,0,-10.206,2.6510000000000002,5.888,0.23,0,21.52,22.69,0.05436802973977703,22.66,0.05297397769516731
147638,20170131,0,0,0,,B+,1,3.88,0,0.8059999999999999,0,0.9329999999999999,0,-3.947,0,20.789,0,0,-7.484,2.9160000000000004,6.477,0.23,0,22.66,21.51,-0.05075022065313321,21.58,-0.04766107678729046
147638,20170228,0,0,0,,B+,1,4.08,0,0.8759999999999999,0,0.9,0,-4.1530000000000005,0,19.798,0,0,0,0,7.01,0.218,0,21.58,22.67,0.05050973123262296,22.58,0.046339202965708995
147638,20170331,0,0,0,,B+,1,3.90,0,0.8759999999999999,0,0.9420000000000001,0,-4.1530000000000005,0,20.715999999999998,0,0,0,0,7.334,0.218,0,22.58,21.59,-0.04384410983170941,21.59,-0.04384410983170941
147638,20170430,0,0,0,,B+,1,3.99,0,0.8759999999999999,0,0.92,0,-4.1530000000000005,0,20.248,0,0,0,0,7.169,0.218,0,21.59,20.58,-0.04678091709124602,20.8,-0.03659101435849926
147638,20170531,0,0,0,,B+,1,4.23,0,0.87,0,0.858,0,-4.053999999999999,0,18.407,0,0,0,0,5.7860000000000005,0.23199999999999998,0,20.8,20.46,-0.01634615384615384,20.46,-0.01634615384615384
147638,20170630,0,0,0,,B+,1,4.30,0,0.87,0,0.8440000000000001,0,-4.053999999999999,0,18.105999999999998,0,0,0,0,5.691,0.23199999999999998,0,20.46,19.02,-0.07038123167155431,20.2,-0.012707722385141815
147638,20170726,0,0,1,,BB-,0,4.30,0,0.87,0,0.8440000000000001,0,-4.053999999999999,0,18.105999999999998,0,0,0,0,5.691,0.23199999999999998,0,20.2,14.71,-0.2717821782178217,19.02,-0.058415841584158405
147638,20170731,0,0,0,,BB-,1,4.63,0,0.87,0,0.785,0,-4.053999999999999,0,16.832,0,0,0,0,5.291,0.23199999999999998,0,19.02,14.74,-0.22502628811777073,14.77,-0.2234490010515247
147638,20170831,0,0,0,,BB-,1,5.96,0,0.887,0,0.614,0,-4.14,0,13.804,0,0,0,0,5.189,0.226,0,14.77,16.18,0.09546377792823292,16.18,0.09546377792823292
147638,20170930,0,0,0,,BB-,1,5.50,0,0.887,0,0.665,0,-4.14,0,14.953,0,0,0,0,5.621,0.226,0,16.18,16.11,-0.004326328800988893,16.35,0.010506798516687375
147638,20171031,0,0,0,,BB-,1,5.38,0,0.887,0,0.679,0,-4.14,0,15.28,0,0,0,0,5.744,0.226,0,16.35,20.21,0.23608562691131493,20.21,0.23608562691131493
147638,20171130,0,0,0,,BB-,1,4.35,0,0.904,0,0.865,0,-4.204,0,23.23,0,0,0,0,6.442,0.20199999999999999,0,20.21,22.91,0.13359722909450764,22.91,0.13359722909450764
147638,20171231,0,0,0,,BB-,1,3.82,0,0.904,0,0.985,0,-4.204,0,26.448,0,0,0,0,7.335,0.20199999999999999,0,22.91,22.84,-0.0030554343081623868,22.88,-0.001309471846355353
147638,20180131,0,0,0,,BB-,1,3.85,0,0.904,0,0.9790000000000001,0,-4.204,0,26.299,0,0,0,0,7.292999999999999,0.20199999999999999,0,22.88,0,-1.0,22.99,0.004807692307692283
147638,20180228,0,0,0,,BB-,1,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,22.99,0,-1.0,0,-1.0
147638,20180329,0,0,1,,NR,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20001206,0,0,1,,BB,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20020820,0,0,1,,B+,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20021224,0,0,1,,B,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20030117,0,0,1,,CCC+,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20030714,0,0,1,,CC,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20030805,0,0,1,,CCC+,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20030819,0,0,1,,CCC+,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20040524,0,0,1,,NR,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20050419,0,0,1,B-3,,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20060915,0,0,1,,CCC+,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20070314,0,0,1,NR,,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20070418,0,0,1,NR,B-,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20081212,0,0,1,,CC,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20090115,0,0,1,,D,0,0,0,0.825,0,0.9690000000000001,0,-4.321000000000001,0,31.930999999999997,0,0,0,0,7.477,0.19899999999999998,0,0,0,0,0,0
126136,20090131,0,0,0,,D,1,0,0,0.426,0,0.012,0,-2.7539999999999996,0,-0.023,0,0,-0.001,0,0.09,0.151,0,0,0,0,0,0
126136,20090213,0,0,1,,CC,0,0,0,0.426,0,0.012,0,-2.7539999999999996,0,-0.023,0,0,-0.001,0,0.09,0.151,0,0,0,0,0,0
126136,20090228,0,0,0,,CC,1,0,0,0.831,0,0.01,0,-2.302,0,-0.003,0,0,0.0,0,0.023,0.16,0,0,0,0,0,0
126136,20090327,0,0,1,,D,0,0,0,0.831,0,0.01,0,-2.302,0,-0.003,0,0,0.0,0,0.023,0.16,0,0,0,0,0,0
126136,20090331,0,0,0,,D,1,0,0,0.831,0,0.013000000000000001,0,-2.302,0,-0.003,0,0,0,0,0.021,0.16,0,0,0,0,0,0
126136,20090430,0,0,0,,D,1,0,0,0.831,0,0.019,0,-2.302,0,-0.005,0,0,0,0,0.035,0.16,0,0,0,0,0,0
126136,20090531,0,0,0,,D,1,0,0,0.207,0,0.032,0,-2.4859999999999998,0,-0.005,0,0,0,0,0.033,0.16,0,0,0,0,0,0
126136,20091202,0,0,1,,BB-,0,0,0,0.207,0,0.032,0,-2.4859999999999998,0,-0.005,0,0,0,0,0.033,0.16,0,0,0,0,33.52,0
126136,20101130,0,0,0,,BB-,1,0,2.475,0.662,0,0.54,0,8.544,0,0.337,0,0,0,-0.012,3.74,0.16899999999999998,-0.11800000000000001,33.52,38.51,0.14886634844868718,38.94,0.16169451073985663
126136,20101231,0,0,0,,BB-,1,0,2.872,0.662,0,0.626,0,8.544,0,0.392,0,0,0,-0.013999999999999999,4.3389999999999995,0.16899999999999998,-0.11800000000000001,38.94,42.0,0.07858243451463796,42.0,0.07858243451463796
126136,20110131,0,0,0,,BB-,1,0,3.159,0.662,0,0.6890000000000001,0,8.544,0,0.423,0,0,0,0.085,4.774,0.16899999999999998,-0.11800000000000001,42.0,48.82,0.16238095238095238,45.77,0.08976190476190483
126136,20110228,0,0,0,,BB-,1,0,3.548,0.311,0,0.743,0,9.627,0,-21.9,0,0,0,-4.38,2.7439999999999998,0.159,-0.312,45.77,49.49,0.08127594494210179,50.63,0.10618308935984268
126136,20110331,0,0,0,,BB-,1,0,3.7689999999999997,0.311,0,0.789,0,9.627,0,-24.225,0,0,-0.156,-4.845,2.915,0.159,-0.312,50.63,59.3,0.1712423464349199,59.3,0.1712423464349199
126136,20110430,0,0,0,,BB-,1,0,4.388,0.311,0,0.919,0,9.627,0,-28.201,0,0,-0.183,-5.64,3.3939999999999997,0.159,-0.312,59.3,56.49,-0.04738617200674528,56.49,-0.04738617200674528
126136,20110531,0,0,0,,BB-,1,0,5.2589999999999995,0.43700000000000006,0,0.8759999999999999,0,9.975,0,-19.047,0,0,-0.19,-3.8089999999999997,3.4,0.161,-0.23199999999999998,56.49,54.26,-0.03947601345370869,54.26,-0.03947601345370869
126136,20110630,0,0,0,,BB-,1,0,5.051,0.43700000000000006,0,0.8420000000000001,0,9.975,0,-18.295,0,0,-0.204,-3.659,3.266,0.161,-0.23199999999999998,54.26,53.28,-0.018061186877994784,53.28,-0.018061186877994784
126136,20110731,0,0,0,,BB-,1,0,5.026,0.43700000000000006,0,0.838,0,9.975,0,-18.208,0,0,-0.244,-3.642,3.25,0.161,-0.23199999999999998,53.28,49.99,-0.06174924924924923,49.88,-0.06381381381381379
126136,20110831,0,0,0,,BB-,1,0,5.1579999999999995,0.455,0,0.7709999999999999,0,11.151,0,-15.583,0,0,-2.2319999999999998,0,2.987,0.16399999999999998,-0.273,49.88,46.84,-0.06094627105052123,46.84,-0.06094627105052123
126136,20110930,0,0,0,,BB-,1,0,4.738,0.455,0,0.7090000000000001,0,11.151,0,-14.634,0,0,-2.096,0,2.7439999999999998,0.16399999999999998,-0.273,46.84,45.94,-0.019214346712211904,45.94,-0.019214346712211904
126136,20111031,0,0,0,,BB-,1,0,4.647,0.455,0,0.695,0,11.151,0,-14.352,0,0,-1.7590000000000001,0,2.6919999999999997,0.16399999999999998,-0.273,45.94,52.87,0.15084893339138006,52.87,0.15084893339138006
126136,20111130,0,0,0,,BB-,1,0,6.586,0.35,0,0.795,0,12.700999999999999,0,-16.754,0,0,-0.4,0,3.16,0.166,-0.295,52.87,56.94,0.07698127482504256,57.19,0.08170985435975034
126136,20111231,0,0,0,,BB-,1,0,6.627999999999999,0.35,0,0.8,0,12.700999999999999,0,-18.044,0,0,-0.376,0,3.18,0.166,-0.295,57.19,56.83,-0.006294806784402858,57.64,0.007868508480503635
126136,20120131,0,0,0,,BB-,1,0,6.706,0.35,0,0.81,0,12.700999999999999,0,-18.266,0,0,-0.361,0,3.217,0.166,-0.295,57.64,63.24,0.09715475364330328,63.41,0.10010409437890347
126136,20120229,0,0,0,,BB-,1,0,5.074,0.321,0,0.885,0,37.154,0,-18.705,0,0,-0.376,0,3.6689999999999996,0.16899999999999998,-0.27,63.41,63.45,0.0006308153288125888,64.37,0.01513956789149989
126136,20120331,0,0,0,,BB-,1,0,5.08,0.321,0,0.8859999999999999,0,37.154,0,-18.717,0,0,-0.29100000000000004,0,3.673,0.16899999999999998,-0.27,64.37,60.47,-0.0605872300761225,60.47,-0.0605872300761225
126136,20120430,0,0,0,,BB-,1,0,4.841,0.321,0,0.8440000000000001,0,37.154,0,-17.838,0,0,-0.275,0,3.5010000000000003,0.16899999999999998,-0.27,60.47,63.19,0.04498098230527533,62.7,0.036877790639986835
126136,20120531,0,0,0,,BB-,1,0,5.072,0.344,0,0.868,0,22.496,0,-20.699,0,0,-0.473,0,3.615,0.16699999999999998,-0.32299999999999995,62.7,72.05,0.14912280701754377,72.05,0.14912280701754377
126136,20120630,0,0,0,,BB-,1,0,5.746,0.344,0,0.9840000000000001,0,22.496,0,-23.397,0,0,-0.522,0,4.096,0.16699999999999998,-0.32299999999999995,72.05,77.46,0.0750867453157529,76.92,0.06759195003469819
126136,20120731,0,0,0,,BB-,1,0,6.237,0.344,0,1.068,0,22.496,0,-25.394000000000002,0,0,-0.544,0,4.445,0.16699999999999998,-0.32299999999999995,76.92,77.0,0.0010400416016640443,77.8,0.011440457618304672
126136,20120831,0,0,0,,BB-,1,0,6.37,0.309,0,1.0659999999999998,0,32.812,0,-26.888,0,0,-0.934,0,4.473,0.16899999999999998,-0.297,77.8,75.01,-0.0358611825192801,75.01,-0.0358611825192801
126136,20120930,0,0,0,,BB-,1,0,6.162000000000001,0.309,0,1.031,0,32.812,0,-25.941,0,0,-0.91,0,4.327,0.16899999999999998,-0.297,75.01,77.41,0.031995733902146266,77.41,0.031995733902146266
